Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType,summary,temperature,temperatureMax,temperatureMin,heatingDegreeDays,coolingDegreeDays18,
28/05/2015 6:00,0.206911416,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 7:00,0.206911416,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 8:00,0.206911416,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 9:00,83.68621309,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 10:00,89.57446809,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 11:00,28.57450648,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 12:00,31.1497426,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 13:00,22.09009202,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 14:00,46.84630597,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 15:00,15.83206042,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 16:00,20.40495041,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 17:00,36.31956541,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 18:00,80.59648341,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 19:00,63.85567307,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 20:00,107.5702096,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 21:00,201.4259425,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 22:00,111.5233803,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
28/05/2015 23:00,182.6424168,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,14.16,16.84,12.29,2.717,0,
29/05/2015 0:00,80.10008525,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 1:00,51.89411765,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 2:00,78.57142857,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 3:00,44.08226565,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 4:00,1.872077727,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 5:00,0.58123108,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 6:00,3.40691668,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 7:00,0.329406382,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 8:00,0.329406382,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 9:00,63.26273551,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 10:00,95.72703202,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 11:00,10.62549076,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 12:00,44.96015739,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 13:00,73.65152979,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 14:00,45.98214024,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 15:00,19.27538612,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 16:00,18.33435688,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 17:00,91.13701025,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 18:00,179.428542,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 19:00,155.9043707,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 20:00,195.8413092,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 21:00,117.6363371,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 22:00,220.569441,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
29/05/2015 23:00,166.2272776,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.92,14.92,7.63,4.325,0,
30/05/2015 0:00,221.4641509,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 1:00,187.6,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 2:00,153.1034483,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 3:00,86.20931768,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 4:00,54.72699193,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 5:00,3.340540623,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 6:00,322.0931343,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 7:00,329.7932338,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 8:00,389.8319723,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 9:00,5.230785887,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 10:00,1.143410682,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 11:00,0.285941223,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 12:00,0.661372447,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 13:00,188.3863024,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 14:00,12.80125209,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 15:00,31.3522963,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 16:00,103.3940984,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 17:00,120.4726959,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 18:00,67.16052171,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 19:00,100.4447031,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 20:00,31.22328042,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 21:00,33.97185856,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 22:00,137.1728419,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
30/05/2015 23:00,172.9112033,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.32,15.28,7.24,5.016,0,
31/05/2015 0:00,250.2408704,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 1:00,116.7145929,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 2:00,124.4882629,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 3:00,55.15865927,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 4:00,24.76127746,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 5:00,44.45419029,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 6:00,1.359289261,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 7:00,0.169172932,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 8:00,0.169172932,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 9:00,0.169172932,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 10:00,0.169172932,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 11:00,10.04981106,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 12:00,12.73332857,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 13:00,3.076811615,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 14:00,0.321285141,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 15:00,2.189049959,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 16:00,2.401247767,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 17:00,3.733603728,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 18:00,171.358396,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 19:00,44.93506494,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 20:00,76.56969697,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 21:00,67.15555556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 22:00,43.75422065,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
31/05/2015 23:00,47.66514734,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,13.04,15.96,8.31,4.188,0,
1/06/2015 0:00,76.37635022,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 1:00,26.87678286,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 2:00,3.27925805,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 3:00,75.81464285,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 4:00,25.61571891,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 5:00,28.06336523,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 6:00,28.69865667,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 7:00,1.79910129,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 8:00,1.587398809,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 9:00,90.32625577,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 10:00,111.693713,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 11:00,8.697999432,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 12:00,57.39583333,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 13:00,34.20588235,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 14:00,21.21853712,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 15:00,34.11602046,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 16:00,33.88982713,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 17:00,35.29820218,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 18:00,132.9381974,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 19:00,138.2,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 20:00,114.0256158,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 21:00,150.99622,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 22:00,90.86063848,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
1/06/2015 23:00,92.80641466,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,12.39,15.68,8.89,4.022,0,
2/06/2015 0:00,127.3111111,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day and breezy until afternoon.,14.84,18.89,10.76,2.575,0,
2/06/2015 1:00,111.2415929,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day and breezy until afternoon.,14.84,18.89,10.76,2.575,0,
2/06/2015 2:00,67.82318127,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day and breezy until afternoon.,14.84,18.89,10.76,2.575,0,
2/06/2015 3:00,79.3516744,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day and breezy until afternoon.,14.84,18.89,10.76,2.575,0,
